time,range_raw,copol_raw,time,range_raw,crosspol_raw,time,weather_inside_temperature,time,weather_outside_temperature,time,weather_inside_humidity,time,weather_outside_humidity,time,weather_wind_speed,time,weather_wind_direction,time,weather_barometric_pressure,time,weather_dew_point,time,weather_rain_rate,time,elevation_angle,time,azimuth_angle,time,copol_background,time,crosspol_background,time,telescope_temperature,time,detector_temperature,time,laser_temperature,time,date_yyyyMMdd,time,time_hhmmss,time,year,time,month,time,day,time,hour,time,minute,time,second,time,aod_age_secs,time,latitude,time,longitude,time,altitude,time,laser_energy,time,syncpulse,time,range_raw,copol_snr,time,range_raw,crosspol_snr,time,aeronet_aod,time,sda_aod_totals,time,sda_aod_fines,time,sda_aod_coarses,time,sda_ae_totals,time,sda_ae_fines,time,sda_dae_totals,time,sda_dae_fines,time,range_nrb,copol_nrb,time,range_nrb,crosspol_nrb,time,range_radiometer,radiometer_temperature,time,range_radiometer,radiometer_vaporDensity,time,range_radiometer,radiometer_liquid,time,range_radiometer,radiometer_relativeHumidity,time,number_of_clouds,number_of_cloud_outlines,clouds,time,number_of_clouds,pbls,time,range_vbp,extinction_coefficient,time,range_vbp,mass_concentration,time,range_vbp,VBP,time,range_nrb,depolarization_ratio,time,range_nrb,particle_type,time,number_of_particle_type,particle_type_mapping,time,lidar_ratio,time,aod
107.83681,0.029979246,25.891935,107.83681,0.029979246,17.814919,107.83681,31.067902,107.83681,26.216051,107.83681,26.222221,107.83681,74.22222,107.83681,0.0,107.83681,273.55554,107.83681,966.23395,107.83681,21.261421,107.83681,0.0,107.83681,0.0,107.83681,0.0,107.83681,0.0006045233,107.83681,0.0005450261,107.83681,26.781109,107.83681,27.063334,107.83681,27.081112,107.83681,20240416,107.83681,200500,107.83681,2024.0,107.83681,4.0,107.83681,16.0,107.83681,20.0,107.83681,5.0,107.83681,0.0,107.83681,-1.0,107.83681,-999.0,107.83681,-999.0,107.83681,-999.0,107.83681,4.266333,107.83681,2500.0,107.83681,0.029979246,90655.78,107.83681,0.029979246,66160.57,107.83681,,107.83681,,107.83681,,107.83681,,107.83681,,107.83681,,107.83681,,107.83681,,107.83681,0.11991698,0.3248854,107.83681,0.11991698,0.014960832,,,,,,,,,,,,,107.83681,0.0,0.0,,107.83681,0.0,1.2891076,107.83681,0.11991698,0.124019116,107.83681,0.11991698,28.045685,107.83681,0.11991698,0.004133971,107.83681,0.11991698,0.04401885,107.83681,0.11991698,5.0,107.83681,0.0,WaterCloud,107.83681,30.0,107.83681,
107.83681,0.05995849,14.4200945,107.83681,0.05995849,1.1847092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.83681,0.05995849,50486.05,107.83681,0.05995849,4395.982,,,,,,,,,,,,,,,,,107.83681,0.14989623,0.33384734,107.83681,0.14989623,0.014538488,,,,,,,,,,,,,107.83681,0.0,1.0,,107.83681,1.0,,107.83681,0.14989623,0.1302702,107.83681,0.14989623,28.073189,107.83681,0.14989623,0.00434234,107.83681,0.14989623,0.04172859,107.83681,0.14989623,5.0,107.83681,1.0,MixedCloud,,,,
107.83681,0.08993774,13.003184,107.83681,0.08993774,0.84080017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.83681,0.08993774,45524.066,107.83681,0.08993774,3122.275,,,,,,,,,,,,,,,,,107.83681,0.17987548,0.3275738,107.83681,0.17987548,0.013579603,,,,,,,,,,,,,107.83681,0.0,2.0,,107.83681,2.0,,107.83681,0.17987548,0.12857375,107.83681,0.17987548,28.065725,107.83681,0.17987548,0.0042857914,107.83681,0.17987548,0.039803177,107.83681,0.17987548,5.0,107.83681,2.0,Ice/dust/ash,,,,
107.83681,0.11991698,12.056507,107.83681,0.11991698,0.66741043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.83681,0.11991698,42212.453,107.83681,0.11991698,2477.6807,,,,,,,,,,,,,,,,,107.83681,0.20985472,0.3375398,107.83681,0.20985472,0.01367686,,,,,,,,,,,,,107.83681,1.0,0.0,,107.83681,3.0,,107.83681,0.20985472,0.1355221,107.83681,0.20985472,28.096298,107.83681,0.20985472,0.004517403,107.83681,0.20985472,0.03894372,107.83681,0.20985472,5.0,107.83681,3.0,Rain/Dust,,,,
107.83681,0.14989623,11.90772,107.83681,0.14989623,0.5880857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.83681,0.14989623,41680.887,107.83681,0.14989623,2184.4197,,,,,,,,,,,,,,,,,107.83681,0.23983397,0.34003225,107.83681,0.23983397,0.013450038,,,,,,,,,,,,,107.83681,1.0,1.0,,107.83681,4.0,,107.83681,0.23983397,0.13856861,107.83681,0.23983397,28.109703,107.83681,0.23983397,0.0046189534,107.83681,0.23983397,0.038052645,107.83681,0.23983397,5.0,107.83681,4.0,Molecular,,,,
107.83681,0.17987548,11.21767,107.83681,0.17987548,0.5074521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.83681,0.17987548,39257.734,107.83681,0.17987548,1882.6864,,,,,,,,,,,,,,,,,107.83681,0.2698132,0.3411071,107.83681,0.2698132,0.013097179,,,,,,,,,,,,,107.83681,1.0,2.0,,107.83681,5.0,,107.83681,0.2698132,0.14095123,107.83681,0.2698132,28.120186,107.83681,0.2698132,0.004698375,107.83681,0.2698132,0.03698294,107.83681,0.2698132,5.0,107.83681,5.0,CleanAerosol,,,,
107.83681,0.20985472,11.051644,107.83681,0.20985472,0.47582924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.83681,0.20985472,38684.043,107.83681,0.20985472,1766.5631,,,,,,,,,,,,,,,,,107.83681,0.29979247,0.35271108,107.83681,0.29979247,0.013248404,,,,,,,,,,,,,107.83681,2.0,0.0,,107.83681,6.0,,107.83681,0.29979247,0.14918786,107.83681,0.29979247,28.156425,107.83681,0.29979247,0.0049729287,107.83681,0.29979247,0.036207095,107.83681,0.29979247,5.0,107.83681,6.0,PollutedAerosol,,,,
107.83681,0.23983397,10.602112,107.83681,0.23983397,0.43950617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.83681,0.23983397,37133.734,107.83681,0.23983397,1629.4042,,,,,,,,,,,,,,,,,107.83681,0.3297717,0.3658708,107.83681,0.3297717,0.013255303,,,,,,,,,,,,,107.83681,2.0,1.0,,107.83681,7.0,,107.83681,0.3297717,0.15852307,107.83681,0.3297717,28.1975,107.83681,0.3297717,0.0052841026,107.83681,0.3297717,0.034965463,107.83681,0.3297717,5.0,107.83681,7.0,Undetected,,,,
107.83681,0.2698132,9.928871,107.83681,0.2698132,0.39635575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.83681,0.2698132,34770.043,107.83681,0.2698132,1471.4034,,,,,,,,,,,,,,,,,107.83681,0.35975096,0.38193253,107.83681,0.35975096,0.011055585,,,,,,,,,,,,,107.83681,2.0,2.0,,107.83681,8.0,,107.83681,0.35975096,0.16980831,107.83681,0.35975096,28.247156,107.83681,0.35975096,0.0056602773,107.83681,0.35975096,0.028139522,107.83681,0.35975096,5.0,,,,,,,
107.83681,0.29979247,9.538449,107.83681,0.29979247,0.3755615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.83681,0.29979247,33427.92,107.83681,0.29979247,1393.1222,,,,,,,,,,,,,,,,,107.83681,0.3897302,0.38812307,107.83681,0.3897302,0.013465253,,,,,,,,,,,,,107.83681,3.0,0.0,,107.83681,9.0,,107.83681,0.3897302,0.17582361,107.83681,0.3897302,28.273626,107.83681,0.3897302,0.005860787,107.83681,0.3897302,0.033527676,107.83681,0.3897302,5.0,,,,,,,
